callable,lib,func,var,args,n,window_size,time
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011344833066686988
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,6.733299233019352e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,4.89591620862484e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,4.88748773932457e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,4.9208058044314384e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.845811054110527e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,6.191711872816086e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,4.983297549188137e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.204183980822563e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.4915901273489e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.483301356434822e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.287490785121918e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.5957818403840065e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.433312617242336e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,5.983305163681507e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.80840278416872e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.837490946054459e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.362516433000565e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.245914846658707e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.3583098128438e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.058307528495789e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,7.162499241530895e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.845794945955276e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.504209108650684e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,9.0000219643116e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00022779195569455624
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00010970886796712875
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.000108000123873353
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00014366605319082737
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00016266712918877602
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00014487490989267826
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.00020220805890858173
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.0001988750882446766
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.00019749999046325684
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00017337477765977383
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.0002861248794943094
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.0002901249099522829
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.0002799169160425663
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.0002543339505791664
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.0004453328438103199
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005378329660743475
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.0005319579504430294
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005119999404996634
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0007778329309076071
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007630418986082077
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.000755207845941186
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007296251133084297
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0011504997964948416
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011459998786449432
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011247920338064432
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.001093332888558507
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0018574579153209925
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0017810831777751446
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0017791669815778732
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0017454170156270266
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.002864792011678219
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.0030566661152988672
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.0028979999478906393
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.003081207862123847
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.0045206251088529825
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.0044903329107910395
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004576166858896613
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.004440708085894585
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.007038875017315149
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007066375110298395
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007075041066855192
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007134125102311373
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011350875021889806
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011259666876867414
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011272749863564968
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.01126895914785564
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,8.383393287658691e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,5.966704338788986e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,4.912517033517361e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,5.020899698138237e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.8625050112605095e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.333288572728634e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,0.00030250009149312973
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.270889960229397e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.3041847422719e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.3791794925928116e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.350005812942982e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.579087883234024e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.366699770092964e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,6.0999998822808266e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.741720087826252e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.620795466005802e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.845803000032902e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.079208105802536e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.333303801715374e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.129181176424026e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,6.874999962747097e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.679204620420933e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.816597983241081e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.408399298787117e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00022649997845292091
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00010812492109835148
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00011416710913181305
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00014512497000396252
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00014666607603430748
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00014645885676145554
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.0002138749696314335
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00019879196770489216
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.00019575003534555435
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00017120805568993092
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.00028545805253088474
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.00028733303770422935
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.000280250096693635
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.00025404198095202446
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.00044175004586577415
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005373340100049973
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.00053808419033885
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.000510375015437603
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0007955001201480627
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007557920180261135
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0007480829954147339
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007372088730335236
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0011466250289231539
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011269589886069298
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011437919456511736
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.0011121658608317375
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.001760041806846857
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0017723750788718462
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0017310420516878366
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0017399170901626348
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.0028571670409291983
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.003004625206813216
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.0030065421015024185
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.0031008340884000063
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004466666840016842
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.00457279197871685
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004555125022307038
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.004559374880045652
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.007033708039671183
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007107499986886978
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007143832975998521
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007063332945108414
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011260750005021691
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011448832927271724
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011531249852851033
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011294167023152113
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,6.787502206861973e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,4.8791058361530304e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,4.875008016824722e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,4.841713234782219e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,5.170796066522598e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.087512545287609e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,4.970887675881386e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.195918492972851e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,4.958314821124077e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.345791578292847e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.083298310637474e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.587516352534294e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.404115654528141e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,5.8167148381471634e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.7042110711336136e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.287521682679653e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,7.179100066423416e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.11250288784504e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.324991747736931e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.24999699741602e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,6.858306005597115e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.845911361277103e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.545815944671631e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.341716602444649e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.0002276250161230564
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.0001077079214155674
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00010770885273814201
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00014787493273615837
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00014283298514783382
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00013941689394414425
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.0002055000513792038
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00019683409482240677
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.0002180000301450491
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00017650006338953972
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.0003108331002295017
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.0002849581651389599
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.0002800410147756338
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.00026804208755493164
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.000439999857917428
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005405829288065434
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.0005438330117613077
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005121249705553055
