callable,lib,func,var,args,n,window_size,time
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.00704154116101563
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.00693787494674325
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,6.795814260840416e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.670885391533375e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.424992948770523e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.466692917048931e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.3042004108428955e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.6042026951909065e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.408392123878002e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.6208035200834274e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.475004971027374e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.758383147418499e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.520779475569725e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.908395931124687e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.766695201396942e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.087512545287609e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,5.7208118960261345e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.212519317865372e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.2165938541293144e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.2208080887794495e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.745794624090195e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.904119461774826e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,6.362493149936199e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.574997678399086e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.533297710120678e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.516720168292522e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.0001372080296278
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,8.120900020003319e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,8.158409036695957e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.0001032920554280281
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00010070903226733208
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,0.00011495780199766159
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.00015362491831183434
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00013087503612041473
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.0001294170506298542
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00013629207387566566
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00020120898261666298
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.0001824588980525732
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.0001776670105755329
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.0001943749375641346
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.00027483399026095867
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.0002658748999238014
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.0002698339521884918
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.0002655838616192341
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.0004229999613016844
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.0003854171372950077
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.00039329216815531254
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.00039008306339383125
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006452919915318489
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0006872918456792831
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0006708339788019657
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0007620840333402157
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010071659926325083
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.001011042157188058
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0009907919447869062
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0010077920742332935
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0016714590601623058
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.001703334040939808
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0016892082057893276
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0016471249982714653
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.0028700418770313263
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.002639374928548932
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.002887208014726639
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.0027604589704424143
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004273334052413702
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004265791969373822
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.0042457920499145985
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004179541952908039
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.007026416948065162
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.0068176251370459795
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.006891291122883558
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.006776832975447178
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,5.874992348253727e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.8832967877388e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.41248994320631e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.541594535112381e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.6625034883618355e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.679081030189991e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.4833868741989136e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.570791497826576e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.650000482797623e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.8083020374178886e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.570907913148403e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.9457885324954987e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.795915447175503e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.070911720395088e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,5.0416914746165276e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.2541960030794144e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.27920201420784e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.27501106262207e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.874992348253727e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.6499848142266273e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.88749535381794e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.637489423155785e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.454181857407093e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.520794704556465e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00014295801520347595
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,0.00010279100388288498
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,9.120791219174862e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00011441693641245365
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.0001139170490205288
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,0.0001052499283105135
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.0001557499635964632
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00014883303083479404
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.00012983381748199463
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00015479186549782753
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00019766716286540031
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00017866678535938263
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00019058282487094402
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.00019441591575741768
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.0002760421484708786
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.00027179205790162086
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.00026650005020201206
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.0002625000197440386
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.00041808304376900196
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.0003855000250041485
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0003928749356418848
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.000403375132009387
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006392910145223141
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0006709999870508909
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0006978749297559261
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0006690418813377619
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.001019917195662856
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.0009931670501828194
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0009912909008562565
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0009877919219434261
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0016822919715195894
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.0016637090593576431
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0016453750431537628
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0017375829629600048
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.002699832897633314
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.00276441709138453
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0028192910831421614
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.0026187500916421413
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.0045736248139292
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004211958032101393
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.0042554999236017466
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.0044152080081403255
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.006908874958753586
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.006968667032197118
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.006883333902806044
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.006855000043287873
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,5.90828713029623e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.5582884922623634e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.52499371021986e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,6.550014950335026e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.520895890891552e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.7833193093538284e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.433305002748966e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.824995994567871e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.475004971027374e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.8208050429821014e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.674983210861683e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.779198206961155e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.7958921641111374e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.437503568828106e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,5.1040900871157646e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.2582938224077225e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.433289334177971e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.579204298555851e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.845795385539532e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.708402022719383e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.6459102779626846e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.833299994468689e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.662518717348576e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.537511944770813e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00014299992471933365
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,7.979199290275574e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,8.875015191733837e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00011804187670350075
