callable,lib,func,var,args,n,window_size,time
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.808317266404629e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,6.733299233019352e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,0.00010400009341537952
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,9.424984455108643e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00016645900905132294
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.0001596251968294382
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.00025645806454122066
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.00027820910327136517
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00022583408281207085
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.0004012079443782568
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.00046987482346594334
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.0003850830253213644
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0006277919746935368
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.000785167096182704
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005485410802066326
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.000977334100753069
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0012617090251296759
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0008766660466790199
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0015546248760074377
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.002033582888543606
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.0013720409478992224
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.002445667050778866
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.003349540987983346
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.003632166888564825
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.002154082991182804
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.003852416994050145
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.005193459102883935
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.006618208019062877
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.0034359160345047712
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.006261624861508608
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.008222708012908697
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.011363500030711293
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005365124903619289
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.009591415990144014
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.013225958915427327
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.01870645792223513
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.008450750028714538
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.015179791953414679
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.021101415855810046
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.030433875042945147
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.014023374998942018
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.024987790966406465
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.03448891709558666
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.05079700006172061
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.022669625002890825
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.0392104999627918
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.05335533316247165
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.08116679196245968
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.03519616695120931
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.06167079205624759
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.08542316709645092
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.13081679213792086
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.055234208004549146
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.09729404095560312
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.1347922079730779
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.20940479217097163
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08709029201418161
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.15517020807601511
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.21512845903635025
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.33787308307364583
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,2.437504008412361e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.0292045772075653e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.0875053703784943e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.3249926269054413e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.5999889001250267e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.2875145077705383e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,3.854208625853062e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,3.270898014307022e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.479195922613144e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.287506453692913e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.916583515703678e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,6.266706623136997e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,0.00010483385995030403
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,0.00010075001046061516
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.0001688329502940178
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.0001581660471856594
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.00025658286176621914
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.0002859160304069519
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.0002212498802691698
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.0004265829920768738
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.0004704170860350132
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.0003486250061541796
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.000635417178273201
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0008101249113678932
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005828340072184801
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.0010526659898459911
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0012711668387055397
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0009265830740332603
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0015483330935239792
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.0020318750757724047
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.0014952090568840504
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.0024627079255878925
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.0034299581311643124
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.003690166864544153
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.0022934579756110907
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.003849874949082732
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.005214249948039651
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.0066662500612437725
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.0034246668219566345
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.006155417067930102
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.008358584018424153
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.011320332996547222
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005349749932065606
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.009568958077579737
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.012974540935829282
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.018736083060503006
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.008480915799736977
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.01512024994008243
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.021197082940489054
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.030638667056337
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.014735291013494134
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.025080292019993067
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.034053832991048694
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.05095795798115432
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.022838125005364418
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.03852033312432468
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.052439041901379824
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.08081616694107652
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.03547079116106033
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.06157320900820196
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.08350633294321597
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.13240537513047457
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.056375332875177264
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.09788112482056022
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.13579558301717043
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.2107919999398291
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08774675009772182
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.15399941708892584
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.21534337499178946
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.34467775002121925
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,2.0666047930717468e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.0415911674499512e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.095910556614399e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.354212872684002e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.6791047528386116e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.2707972675561905e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,3.170897252857685e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,3.100000321865082e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.516704939305782e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.8042042180895805e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.983312778174877e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,6.454112008213997e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,0.00010566599667072296
