callable,lib,func,var,args,n,window_size,time
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004558000015094876
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030341832898557186
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.002498375019058585
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.007280332967638969
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.04861716693267226
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.003965500043705106
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011626000050455332
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07656837510876358
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006392708979547024
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.018511290894821286
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12184412498027086
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,4.3165870010852814e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,2.1792016923427582e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,2.2083986550569534e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,2.087489701807499e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,2.037500962615013e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,2.166605554521084e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,7.295818068087101e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.3166881874203682e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,0.00015037506818771362
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.3250002413988113e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.4707987904548645e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.2666994482278824e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.8665876016020775e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,0.00011999998241662979
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.5708071663975716e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,3.0250055715441704e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.549999721348286e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,0.00018616695888340473
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.466685302555561e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.0999998822808266e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00020258291624486446
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,0.00014012493193149567
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,9.258300997316837e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.0003874578978866339
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,5.8833975344896317e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.0001313330139964819
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006629580166190863
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,7.954193279147148e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00019695796072483063
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011176248081028461
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.0002057498786598444
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.00030570803210139275
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018487079069018364
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.00018208310939371586
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.00047679198905825615
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.003034041030332446
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.00025487481616437435
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007334158290177584
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004731083987280726
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.0003980000037699938
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011488748714327812
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007551749935373664
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006180419586598873
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0017895828932523727
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012112041004002094
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.0010544578544795513
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.002865124959498644
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019269916927441955
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0016173329204320908
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004624541848897934
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.03038670914247632
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.002558874897658825
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.007360249990597367
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.048437500139698386
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.004013916943222284
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011551208095625043
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07647358300164342
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.0063670838717371225
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.01869816705584526
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12183108297176659
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,3.6084093153476715e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,2.0625069737434387e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,2.0166859030723572e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,2.0041828975081444e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,2.004089765250683e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,2.095801755785942e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,7.095909677445889e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.1624844521284103e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,0.00011358293704688549
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.1792016923427582e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.4042092263698578e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.3209024220705032e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.8667040169239044e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,0.00012229196727275848
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.6250101402401924e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.945796586573124e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.654098302125931e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,0.0001882920041680336
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.5082921385765076e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.154109723865986e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00020229211077094078
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,0.000144624849781394
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,9.04998742043972e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.00038154213689267635
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,5.870801396667957e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.0001305420882999897
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006648751441389322
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,7.804203778505325e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00019675004296004772
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011225419584661722
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00020337500609457493
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.0003047077916562557
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018402498681098223
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.00017445813864469528
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.00046095880679786205
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.0030408331658691168
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.00025533302687108517
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007335001137107611
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004758917028084397
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.0003968330565840006
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011457500513643026
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007545000175014138
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006249169819056988
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0017952921334654093
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012128958012908697
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.0010048339609056711
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.0029150841291993856
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.01934404205530882
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015851249918341637
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004615457961335778
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030379457864910364
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0025659590028226376
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.00731749995611608
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.04857075004838407
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.003940541995689273
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011501458007842302
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07651341613382101
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006413124967366457
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.01839462504722178
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12209208286367357
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,5.045789293944836e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,2.0584091544151306e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,2.1666986867785454e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,2.1083978936076164e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,2.054101787507534e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,2.150004729628563e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,7.516704499721527e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.1666986867785454e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,0.0001129999291151762
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.2625084966421127e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.429191954433918e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.3792032152414322e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.9082875698804855e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,0.00012870808131992817
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.591598942875862e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.970895729959011e-05
