callable,lib,func,var,args,n,window_size,time
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0003578329924494028
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.116694279015064e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.8665876016020775e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,3.379094414412975e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,3.1041912734508514e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,3.158417530357838e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,4.650000482797623e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,3.5624951124191284e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,3.145798109471798e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.9542017728090286e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.929195761680603e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.8582988306879997e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.8957845643162727e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.995808608829975e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.908310852944851e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.979184500873089e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,3.14170029014349e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.845912240445614e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.9084039852023125e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.870894968509674e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,3.054179251194e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.7667032554745674e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.8582988306879997e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.787495031952858e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.8583919629454613e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,3.233388997614384e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.954108640551567e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.8416980057954788e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.079185262322426e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.9375078156590462e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.8792070224881172e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.141607157886028e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.970895729959011e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.9375078156590462e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.100000321865082e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.1125033274292946e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.13750933855772e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.079092130064964e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.1542032957077026e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,3.408314660191536e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.2250070944428444e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.170780837535858e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.237510100007057e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.991702735424042e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.624986857175827e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.5665929317474365e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.479211591184139e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,5.7165976613759995e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.758398815989494e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.833393566310406e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.8624973967671394e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,7.38329254090786e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.408392123878002e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.3416861444711685e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.387483932077885e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00017420807853341103
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.0001660832203924656
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00017395801842212677
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.0001728339120745659
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00014070793986320496
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00013749999925494194
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.000169374980032444
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00013816682621836662
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00020916713401675224
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00019983318634331226
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00022062519565224648
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00020954199135303497
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.000465999823063612
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0004902079235762358
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.0005585411563515663
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0003139160107821226
Lag__pandas,pandas,Lag,,"array,window_size",16,10,4.091695882380009e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,3.420817665755749e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,3.0542025342583656e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.887495793402195e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.8499867767095566e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.9582995921373367e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.7957838028669357e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.7458881959319115e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.8250040486454964e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,3.1458912417292595e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.8624897822737694e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.7999980375170708e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.7584144845604897e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.7583912014961243e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.7790898457169533e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.7333851903676987e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.6957830414175987e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.6582973077893257e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.7749920263886452e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.674991264939308e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.8291018679738045e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.6709167286753654e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.745911478996277e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.766610123217106e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.8667040169239044e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.687494270503521e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.300001844763756e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.7708010748028755e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.945913001894951e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.679213114082813e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,3.2708048820495605e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.9458897188305855e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,4.88748773932457e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.7207966670393944e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.0166003853082657e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.0499882996082306e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.074994310736656e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.5082997530698776e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.1624920666217804e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.045797348022461e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.5999808460474014e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,3.7416815757751465e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.4499913454055786e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.304099664092064e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.337487578392029e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,5.933293141424656e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.6041950806975365e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.674998879432678e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,4.070787690579891e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,7.095793262124062e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.604109562933445e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.1207997128367424e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.191696643829346e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,9.38749872148037e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00010991701856255531
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.137485176324844e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.170803241431713e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00017808307893574238
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00020999996922910213
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00018537510186433792
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00016850000247359276
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0002062499988824129
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00020108302123844624
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00025270809419453144
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00024645798839628696
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0003312497865408659
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.00028787506744265556
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.0003245419356971979
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0003532909322530031
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.9166927561163902e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.791709266602993e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.729194238781929e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.633407711982727e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.724980004131794e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.64591071754694e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.5792047381401062e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.6458175852894783e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.5707995519042015e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.745911478996277e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.5999965146183968e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.78339721262455e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,4.437495954334736e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.9667047783732414e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.6999972760677338e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.8624897822737694e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.9624905437231064e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.7041882276535034e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.791709266602993e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.6708003133535385e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.708379179239273e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.7792062610387802e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.7042115107178688e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.887495793402195e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,3.179209306836128e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.9916875064373016e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.929195761680603e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.241701051592827e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.908310852944851e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.9125018045306206e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.495789133012295e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.9916875064373016e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,3.200001083314419e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.1667063012719154e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.8082944229245186e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.1333183869719505e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.041699528694153e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,4.133419133722782e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.175002686679363e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.270898014307022e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.191712312400341e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.295787610113621e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,6.050011143088341e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.5250093787908554e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,4.370789974927902e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.854185342788696e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,6.79579097777605e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.841589204967022e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.8541154935956e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.9041973650455475e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,7.337518036365509e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.437495954334736e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.400010220706463e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.404177889227867e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,9.891693480312824e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00013066711835563183
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.866594336926937e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00015733391046524048
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00014179199934005737
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00014708400703966618
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00013979198411107063
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00015641702339053154
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00020512519404292107
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.0002022909466177225
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0002158337738364935
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.0001896668691188097
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0003142501227557659
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.00028729112818837166
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00028791697695851326
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00028808298520743847
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.63748986274004e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.6416033506393433e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.6207882910966873e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.908380702137947e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.6124995201826096e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.6124995201826096e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.6583904400467873e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.7624890208244324e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.5833025574684143e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.6541994884610176e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.6625115424394608e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.687494270503521e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.587493509054184e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,3.2125040888786316e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.5999965146183968e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.645794302225113e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.545793540775776e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.666609361767769e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.5999965146183968e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.837507054209709e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.7207890525460243e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.6541994884610176e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.700020559132099e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.8833048418164253e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.8041191399097443e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.6750145480036736e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.258301876485348e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.8999987989664078e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.8833048418164253e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.529083915054798e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,3.187498077750206e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,3.129197284579277e-05
