callable,lib,func,var,args,n,window_size,time
screamer__rolling_median,screamer,rolling_median,,"array,window_size",200000,1000,0.04243012494407594
screamer__rolling_median,screamer,rolling_median,,"array,window_size",200000,2000,0.046114041935652494
screamer__rolling_median,screamer,rolling_median,,"array,window_size",200000,5000,0.05879437504336238
screamer__rolling_median,screamer,rolling_median,,"array,window_size",200000,10000,0.06456029182299972
screamer__rolling_median,screamer,rolling_median,,"array,window_size",500000,10,0.042185458121821284
screamer__rolling_median,screamer,rolling_median,,"array,window_size",500000,20,0.05345062492415309
screamer__rolling_median,screamer,rolling_median,,"array,window_size",500000,50,0.06555245909839869
screamer__rolling_median,screamer,rolling_median,,"array,window_size",500000,100,0.07499512517824769
screamer__rolling_median,screamer,rolling_median,,"array,window_size",500000,200,0.0830600829795003
screamer__rolling_median,screamer,rolling_median,,"array,window_size",500000,500,0.09628037502989173
screamer__rolling_median,screamer,rolling_median,,"array,window_size",500000,1000,0.10598058300092816
screamer__rolling_median,screamer,rolling_median,,"array,window_size",500000,2000,0.1160663750488311
screamer__rolling_median,screamer,rolling_median,,"array,window_size",500000,5000,0.14688220899552107
screamer__rolling_median,screamer,rolling_median,,"array,window_size",500000,10000,0.16472270898520947
screamer__rolling_median,screamer,rolling_median,,"array,window_size",1000000,10,0.08279366698116064
screamer__rolling_median,screamer,rolling_median,,"array,window_size",1000000,20,0.10575620899908245
screamer__rolling_median,screamer,rolling_median,,"array,window_size",1000000,50,0.13072524988092482
screamer__rolling_median,screamer,rolling_median,,"array,window_size",1000000,100,0.14903974998742342
screamer__rolling_median,screamer,rolling_median,,"array,window_size",1000000,200,0.16472100000828505
screamer__rolling_median,screamer,rolling_median,,"array,window_size",1000000,500,0.19199741585180163
screamer__rolling_median,screamer,rolling_median,,"array,window_size",1000000,1000,0.21320287510752678
screamer__rolling_median,screamer,rolling_median,,"array,window_size",1000000,2000,0.23385537508875132
screamer__rolling_median,screamer,rolling_median,,"array,window_size",1000000,5000,0.28801304195076227
screamer__rolling_median,screamer,rolling_median,,"array,window_size",1000000,10000,0.3223955000285059
screamer__diff,screamer,diff,,"array,window_size",20,10,4.741712473332882e-05
screamer__diff,screamer,diff,,"array,window_size",50,10,1.2625008821487427e-05
screamer__diff,screamer,diff,,"array,window_size",50,20,1.0624993592500687e-05
screamer__diff,screamer,diff,,"array,window_size",100,10,7.95791856944561e-06
screamer__diff,screamer,diff,,"array,window_size",100,20,7.708091288805008e-06
screamer__diff,screamer,diff,,"array,window_size",100,50,7.916009053587914e-06
screamer__diff,screamer,diff,,"array,window_size",200,10,8.167000487446785e-06
screamer__diff,screamer,diff,,"array,window_size",200,20,6.791902706027031e-06
screamer__diff,screamer,diff,,"array,window_size",200,50,1.1666910722851753e-05
screamer__diff,screamer,diff,,"array,window_size",200,100,7.4999406933784485e-06
screamer__diff,screamer,diff,,"array,window_size",500,10,7.417052984237671e-06
screamer__diff,screamer,diff,,"array,window_size",500,20,7.041962817311287e-06
screamer__diff,screamer,diff,,"array,window_size",500,50,7.082941010594368e-06
screamer__diff,screamer,diff,,"array,window_size",500,100,7.00005330145359e-06
screamer__diff,screamer,diff,,"array,window_size",500,200,1.0207993909716606e-05
screamer__diff,screamer,diff,,"array,window_size",1000,10,1.3707904145121574e-05
screamer__diff,screamer,diff,,"array,window_size",1000,20,7.2498805820941925e-06
screamer__diff,screamer,diff,,"array,window_size",1000,50,7.042195647954941e-06
screamer__diff,screamer,diff,,"array,window_size",1000,100,6.9160014390945435e-06
screamer__diff,screamer,diff,,"array,window_size",1000,200,6.4999330788850784e-06
screamer__diff,screamer,diff,,"array,window_size",1000,500,1.0167015716433525e-05
screamer__diff,screamer,diff,,"array,window_size",2000,10,1.1083204299211502e-05
screamer__diff,screamer,diff,,"array,window_size",2000,20,7.291790097951889e-06
screamer__diff,screamer,diff,,"array,window_size",2000,50,7.1660615503787994e-06
screamer__diff,screamer,diff,,"array,window_size",2000,100,7.125083357095718e-06
screamer__diff,screamer,diff,,"array,window_size",2000,200,1.0165851563215256e-05
screamer__diff,screamer,diff,,"array,window_size",2000,500,8.041970431804657e-06
screamer__diff,screamer,diff,,"array,window_size",2000,1000,7.207971066236496e-06
screamer__diff,screamer,diff,,"array,window_size",5000,10,1.0541873052716255e-05
screamer__diff,screamer,diff,,"array,window_size",5000,20,8.458038792014122e-06
screamer__diff,screamer,diff,,"array,window_size",5000,50,7.125083357095718e-06
screamer__diff,screamer,diff,,"array,window_size",5000,100,6.875023245811462e-06
screamer__diff,screamer,diff,,"array,window_size",5000,200,6.959075108170509e-06
screamer__diff,screamer,diff,,"array,window_size",5000,500,8.458038792014122e-06
screamer__diff,screamer,diff,,"array,window_size",5000,1000,9.499955922365189e-06
screamer__diff,screamer,diff,,"array,window_size",5000,2000,8.707866072654724e-06
screamer__diff,screamer,diff,,"array,window_size",10000,10,1.1167023330926895e-05
screamer__diff,screamer,diff,,"array,window_size",10000,20,7.832888513803482e-06
screamer__diff,screamer,diff,,"array,window_size",10000,50,7.542083039879799e-06
screamer__diff,screamer,diff,,"array,window_size",10000,100,1.1499971151351929e-05
screamer__diff,screamer,diff,,"array,window_size",10000,200,9.208917617797852e-06
screamer__diff,screamer,diff,,"array,window_size",10000,500,8.542090654373169e-06
screamer__diff,screamer,diff,,"array,window_size",10000,1000,8.458970114588737e-06
screamer__diff,screamer,diff,,"array,window_size",10000,2000,8.417060598731041e-06
screamer__diff,screamer,diff,,"array,window_size",10000,5000,1.2167030945420265e-05
screamer__diff,screamer,diff,,"array,window_size",20000,10,1.7290934920310974e-05
screamer__diff,screamer,diff,,"array,window_size",20000,20,9.37492586672306e-06
screamer__diff,screamer,diff,,"array,window_size",20000,50,9.415904060006142e-06
screamer__diff,screamer,diff,,"array,window_size",20000,100,9.375158697366714e-06
screamer__diff,screamer,diff,,"array,window_size",20000,200,9.416835382580757e-06
screamer__diff,screamer,diff,,"array,window_size",20000,500,9.624985978007317e-06
screamer__diff,screamer,diff,,"array,window_size",20000,1000,9.500188753008842e-06
screamer__diff,screamer,diff,,"array,window_size",20000,2000,1.3292068615555763e-05
screamer__diff,screamer,diff,,"array,window_size",20000,5000,1.1124880984425545e-05
screamer__diff,screamer,diff,,"array,window_size",20000,10000,1.1709053069353104e-05
screamer__diff,screamer,diff,,"array,window_size",50000,10,3.187498077750206e-05
screamer__diff,screamer,diff,,"array,window_size",50000,20,1.7916085198521614e-05
screamer__diff,screamer,diff,,"array,window_size",50000,50,1.6834121197462082e-05
screamer__diff,screamer,diff,,"array,window_size",50000,100,1.491699367761612e-05
screamer__diff,screamer,diff,,"array,window_size",50000,200,1.5458092093467712e-05
screamer__diff,screamer,diff,,"array,window_size",50000,500,1.4708144590258598e-05
screamer__diff,screamer,diff,,"array,window_size",50000,1000,1.4707911759614944e-05
screamer__diff,screamer,diff,,"array,window_size",50000,2000,1.5041092410683632e-05
screamer__diff,screamer,diff,,"array,window_size",50000,5000,2.0249979570508003e-05
screamer__diff,screamer,diff,,"array,window_size",50000,10000,1.816614530980587e-05
screamer__diff,screamer,diff,,"array,window_size",100000,10,5.483301356434822e-05
screamer__diff,screamer,diff,,"array,window_size",100000,20,2.6750145480036736e-05
screamer__diff,screamer,diff,,"array,window_size",100000,50,2.3166881874203682e-05
screamer__diff,screamer,diff,,"array,window_size",100000,100,2.2083986550569534e-05
screamer__diff,screamer,diff,,"array,window_size",100000,200,2.308306284248829e-05
screamer__diff,screamer,diff,,"array,window_size",100000,500,2.2166874259710312e-05
screamer__diff,screamer,diff,,"array,window_size",100000,1000,2.2165942937135696e-05
screamer__diff,screamer,diff,,"array,window_size",100000,2000,2.6165973395109177e-05
screamer__diff,screamer,diff,,"array,window_size",100000,5000,2.470891922712326e-05
screamer__diff,screamer,diff,,"array,window_size",100000,10000,2.7833040803670883e-05
screamer__diff,screamer,diff,,"array,window_size",200000,10,9.212503209710121e-05
screamer__diff,screamer,diff,,"array,window_size",200000,20,0.0001057919580489397
screamer__diff,screamer,diff,,"array,window_size",200000,50,7.766694761812687e-05
screamer__diff,screamer,diff,,"array,window_size",200000,100,8.262507617473602e-05
screamer__diff,screamer,diff,,"array,window_size",200000,200,8.962489664554596e-05
screamer__diff,screamer,diff,,"array,window_size",200000,500,9.729107841849327e-05
screamer__diff,screamer,diff,,"array,window_size",200000,1000,9.216694161295891e-05
screamer__diff,screamer,diff,,"array,window_size",200000,2000,8.816714398562908e-05
screamer__diff,screamer,diff,,"array,window_size",200000,5000,0.00010237493552267551
screamer__diff,screamer,diff,,"array,window_size",200000,10000,9.658304043114185e-05
screamer__diff,screamer,diff,,"array,window_size",500000,10,0.0002513329964131117
screamer__diff,screamer,diff,,"array,window_size",500000,20,0.00021012499928474426
screamer__diff,screamer,diff,,"array,window_size",500000,50,0.00021637487225234509
screamer__diff,screamer,diff,,"array,window_size",500000,100,0.00021358393132686615
screamer__diff,screamer,diff,,"array,window_size",500000,200,0.00026370794512331486
screamer__diff,screamer,diff,,"array,window_size",500000,500,0.0002067910972982645
screamer__diff,screamer,diff,,"array,window_size",500000,1000,0.00022970791906118393
screamer__diff,screamer,diff,,"array,window_size",500000,2000,0.00024133408442139626
screamer__diff,screamer,diff,,"array,window_size",500000,5000,0.0002941249404102564
screamer__diff,screamer,diff,,"array,window_size",500000,10000,0.00027079181745648384
screamer__diff,screamer,diff,,"array,window_size",1000000,10,0.0005338748451322317
screamer__diff,screamer,diff,,"array,window_size",1000000,20,0.0005672499537467957
screamer__diff,screamer,diff,,"array,window_size",1000000,50,0.0005642089527100325
screamer__diff,screamer,diff,,"array,window_size",1000000,100,0.0006105839274823666
screamer__diff,screamer,diff,,"array,window_size",1000000,200,0.0004999169614166021
screamer__diff,screamer,diff,,"array,window_size",1000000,500,0.0004842500202357769
screamer__diff,screamer,diff,,"array,window_size",1000000,1000,0.0004536248743534088
screamer__diff,screamer,diff,,"array,window_size",1000000,2000,0.0005222498439252377
screamer__diff,screamer,diff,,"array,window_size",1000000,5000,0.0006319999229162931
screamer__diff,screamer,diff,,"array,window_size",1000000,10000,0.0007392920088022947
screamer__lag,screamer,lag,,"array,window_size",20,10,1.9208062440156937e-05
screamer__lag,screamer,lag,,"array,window_size",50,10,8.16606916487217e-06
screamer__lag,screamer,lag,,"array,window_size",50,20,9.042210876941681e-06
screamer__lag,screamer,lag,,"array,window_size",100,10,7.500173524022102e-06
screamer__lag,screamer,lag,,"array,window_size",100,20,6.792135536670685e-06
screamer__lag,screamer,lag,,"array,window_size",100,50,7.207971066236496e-06
screamer__lag,screamer,lag,,"array,window_size",200,10,7.166992872953415e-06
screamer__lag,screamer,lag,,"array,window_size",200,20,6.624963134527206e-06
screamer__lag,screamer,lag,,"array,window_size",200,50,1.0082963854074478e-05
screamer__lag,screamer,lag,,"array,window_size",200,100,7.875030860304832e-06
screamer__lag,screamer,lag,,"array,window_size",500,10,7.3749106377363205e-06
screamer__lag,screamer,lag,,"array,window_size",500,20,6.8338122218847275e-06
screamer__lag,screamer,lag,,"array,window_size",500,50,6.959075108170509e-06
screamer__lag,screamer,lag,,"array,window_size",500,100,6.832880899310112e-06
screamer__lag,screamer,lag,,"array,window_size",500,200,9.624985978007317e-06
screamer__lag,screamer,lag,,"array,window_size",1000,10,7.375143468379974e-06
screamer__lag,screamer,lag,,"array,window_size",1000,20,7.166992872953415e-06
screamer__lag,screamer,lag,,"array,window_size",1000,50,6.875023245811462e-06
screamer__lag,screamer,lag,,"array,window_size",1000,100,7.082941010594368e-06
screamer__lag,screamer,lag,,"array,window_size",1000,200,6.2908511608839035e-06
screamer__lag,screamer,lag,,"array,window_size",1000,500,9.750016033649445e-06
screamer__lag,screamer,lag,,"array,window_size",2000,10,7.708091288805008e-06
screamer__lag,screamer,lag,,"array,window_size",2000,20,7.2498805820941925e-06
screamer__lag,screamer,lag,,"array,window_size",2000,50,7.082941010594368e-06
screamer__lag,screamer,lag,,"array,window_size",2000,100,7.4999406933784485e-06
screamer__lag,screamer,lag,,"array,window_size",2000,200,6.4999330788850784e-06
screamer__lag,screamer,lag,,"array,window_size",2000,500,9.834067896008492e-06
screamer__lag,screamer,lag,,"array,window_size",2000,1000,8.250121027231216e-06
screamer__lag,screamer,lag,,"array,window_size",5000,10,8.624978363513947e-06
screamer__lag,screamer,lag,,"array,window_size",5000,20,7.458031177520752e-06
screamer__lag,screamer,lag,,"array,window_size",5000,50,7.125083357095718e-06
screamer__lag,screamer,lag,,"array,window_size",5000,100,7.750000804662704e-06
screamer__lag,screamer,lag,,"array,window_size",5000,200,9.37492586672306e-06
screamer__lag,screamer,lag,,"array,window_size",5000,500,7.4589625000953674e-06
screamer__lag,screamer,lag,,"array,window_size",5000,1000,7.4999406933784485e-06
screamer__lag,screamer,lag,,"array,window_size",5000,2000,7.6249707490205765e-06
screamer__lag,screamer,lag,,"array,window_size",10000,10,1.0249903425574303e-05
