callable,lib,func,var,args,n,window_size,time
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50,20,5.408283323049545e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100,10,5.429191514849663e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100,20,5.375011824071407e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100,50,5.487515591084957e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,10,5.4165953770279884e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,20,5.4416945204138756e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,50,5.212496034801006e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,100,5.183299072086811e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,10,5.8416975662112236e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,20,5.4541975259780884e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,50,5.375011824071407e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,100,5.545816384255886e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,200,4.666694439947605e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,10,5.816621705889702e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,20,5.650008097290993e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,50,5.6124990805983543e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,100,5.537504330277443e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,200,5.562487058341503e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,500,5.5167125537991524e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,10,5.479203537106514e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,20,6.083282642066479e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,50,6.13329466432333e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,100,6.691715680062771e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,200,6.004120223224163e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,500,5.7833967730402946e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,1000,6.02498184889555e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,10,0.00020895781926810741
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,20,8.008303120732307e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,50,8.295802399516106e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,100,7.66250304877758e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,200,8.525000885128975e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,500,7.950002327561378e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,1000,8.895900100469589e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,2000,7.929094135761261e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,10,9.766686707735062e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,20,0.00011554197408258915
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,50,0.00011466606520116329
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,100,0.00011487491428852081
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,200,0.00011762487702071667
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,500,0.00010870792903006077
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,1000,0.00010433304123580456
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,2000,0.00011854199692606926
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,5000,0.0001141668763011694
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,10,0.0001655840314924717
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,20,0.00017312495037913322
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,50,0.00015849992632865906
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,100,0.0001684578601270914
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,200,0.00016212486661970615
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,500,0.00016683293506503105
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,1000,0.00015791598707437515
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,2000,0.00016204197891056538
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,5000,0.00016183406114578247
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,10000,0.00015729106962680817
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,10,0.0003631669096648693
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,20,0.0003279999364167452
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,50,0.0003280418459326029
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,100,0.0003272078465670347
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,200,0.0003320840187370777
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,500,0.00033100019209086895
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,1000,0.00031729089096188545
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,2000,0.0003071250393986702
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,5000,0.0003111250698566437
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,10000,0.00030691688880324364
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,10,0.0006518750451505184
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,20,0.0006931668613106012
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,50,0.00072825001552701
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,100,0.0007254169322550297
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,200,0.000702959019690752
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,500,0.0006840419955551624
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,1000,0.000723124947398901
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,2000,0.0006785418372601271
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,5000,0.0007296251133084297
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,10000,0.0007023750804364681
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,10,0.0013056248426437378
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,20,0.0013434160500764847
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,50,0.0013699589762836695
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,100,0.0013351659290492535
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,200,0.0013358748983591795
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,500,0.001483457861468196
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,1000,0.0013014159630984068
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,2000,0.0013804170303046703
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,5000,0.0014532089699059725
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,10000,0.0013609582092612982
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,10,0.0032031249720603228
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,20,0.00324270804412663
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,50,0.003252916969358921
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,100,0.0031851669773459435
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,200,0.0031869160011410713
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,500,0.00315462495200336
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,1000,0.0032081250101327896
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,2000,0.003211583010852337
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,5000,0.0035231250803917646
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,10000,0.003481792053207755
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,10,0.0066206250339746475
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,20,0.0066460000816732645
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,50,0.0067587499506771564
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,100,0.006730999797582626
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,200,0.006985499989241362
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,500,0.00666612503118813
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,1000,0.006623250199481845
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,2000,0.006714124931022525
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,5000,0.007093458203598857
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,10000,0.006681540980935097
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20,10,1.9666040316224098e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50,10,9.709037840366364e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50,20,8.833128958940506e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100,10,8.499948307871819e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100,20,8.542090654373169e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100,50,7.4999406933784485e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200,10,8.875038474798203e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200,20,9.084120392799377e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200,50,8.750008419156075e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200,100,8.958857506513596e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,10,8.707866072654724e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,20,9.333016350865364e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,50,9.499955922365189e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,100,8.666887879371643e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,200,8.542090654373169e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,10,1.00000761449337e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,20,1.0249903425574303e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,50,9.833136573433876e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,100,9.750016033649445e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,200,9.958166629076004e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,500,8.167000487446785e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,10,1.2082979083061218e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,20,1.1458992958068848e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,50,1.1292053386569023e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,100,1.037493348121643e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,200,1.0750023648142815e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,500,1.1417083442211151e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,1000,1.0832911357283592e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,10,1.3250159099698067e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,20,1.5999889001250267e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,50,1.5290919691324234e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,100,1.4999881386756897e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,200,1.3707904145121574e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,500,1.5584053471684456e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,1000,1.6208039596676826e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,2000,1.470884308218956e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,10,1.9832979887723923e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,20,2.295803278684616e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,50,2.2709136828780174e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,100,2.2750115022063255e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,200,2.2707972675561905e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,500,2.254103310406208e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,1000,2.3333122953772545e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,2000,2.1791085600852966e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,5000,1.8624821677803993e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,10,3.4250086173415184e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,20,3.804103471338749e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,50,3.641704097390175e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,100,3.733299672603607e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,200,3.8082944229245186e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,500,3.795907832682133e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,1000,3.6125071346759796e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,2000,3.658398054540157e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,5000,3.7207966670393944e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,10000,3.574998117983341e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,10,7.654214277863503e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,20,7.616705261170864e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,50,7.258402183651924e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,100,7.170788012444973e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,200,7.241708226501942e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,500,7.204199209809303e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,1000,7.204199209809303e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,2000,7.220800034701824e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,5000,7.750000804662704e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,10000,7.049995474517345e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,10,0.00015720888040959835
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,20,0.00013791699893772602
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,50,0.00013283314183354378
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,100,0.0001336249988526106
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,200,0.00013166689313948154
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,500,0.00012658280320465565
