callable,lib,func,var,args,n,window_size,time
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500,100,0.00016562500968575478
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500,200,0.0001563329715281725
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000,10,0.00023783394135534763
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000,20,0.0002758749760687351
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000,50,0.0002927500754594803
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000,100,0.0002971668727695942
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000,200,0.00029187509790062904
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000,500,0.00026616710238158703
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",2000,10,0.0004270831122994423
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",2000,20,0.0005117501132190228
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",2000,50,0.0005493329372256994
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",2000,100,0.0005689579993486404
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",2000,200,0.0005789999850094318
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",2000,500,0.0005777501501142979
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",2000,1000,0.0005458339583128691
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",5000,10,0.0012831659987568855
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",5000,20,0.0012872081715613604
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",5000,50,0.0014352919533848763
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",5000,100,0.0014938751701265574
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",5000,200,0.0015371660701930523
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",5000,500,0.001543042017146945
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",5000,1000,0.0015551249962300062
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",5000,2000,0.001660333015024662
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",10000,10,0.0019520828500390053
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",10000,20,0.0023317919112741947
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",10000,50,0.002718541072681546
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",10000,100,0.002850834047421813
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",10000,200,0.002886249916628003
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",10000,500,0.0030252919532358646
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",10000,1000,0.003169167088344693
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",10000,2000,0.0034617921337485313
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",10000,5000,0.0032576669473201036
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,10,0.003636375069618225
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,20,0.0045158751308918
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,50,0.005213542142882943
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,100,0.005554416915401816
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,200,0.005684708012267947
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,500,0.005800292128697038
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,1000,0.0067269999999552965
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,2000,0.0069831248838454485
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,5000,0.007629833184182644
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,10000,0.007252708077430725
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,10,0.010668542003259063
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,20,0.011342875193804502
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,50,0.01288787485100329
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,100,0.013711417093873024
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,200,0.013999209040775895
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,500,0.014649208169430494
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,1000,0.015864874934777617
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,2000,0.018101542023941875
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,5000,0.020964416908100247
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,10000,0.022163875168189406
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,10,0.017554917139932513
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,20,0.021898417035117745
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,50,0.025472958106547594
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,100,0.02702437504194677
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,200,0.028042333899065852
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,500,0.029391166986897588
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,1000,0.03162516700103879
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,2000,0.03611891693435609
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,5000,0.04321795795112848
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,10000,0.04675920796580613
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,10,0.03515912499278784
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,20,0.04383570794016123
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,50,0.05125166685320437
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,100,0.054268207866698503
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,200,0.05599174997769296
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,500,0.0590935000218451
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,1000,0.0633764578960836
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,2000,0.07420191704295576
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,5000,0.08748599980026484
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,10000,0.09730849997140467
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,10,0.08659350010566413
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,20,0.10880058398470283
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,50,0.1271792920306325
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,100,0.13514183391816914
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,200,0.14019695785827935
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,500,0.14733366714790463
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,1000,0.15759845916181803
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,2000,0.18677712487988174
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,5000,0.22098008287139237
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,10000,0.24961391603574157
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,10,0.17586454190313816
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,20,0.2171241668984294
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,50,0.253629167098552
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,100,0.2689340829383582
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,200,0.2792169169988483
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,500,0.3026976250112057
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,1000,0.316094207810238
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,2000,0.36799245909787714
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,5000,0.44684645789675415
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,10000,0.5125206250231713
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",20,10,6.77919015288353e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",50,10,1.5249941498041153e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",50,20,1.4082994312047958e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",100,10,8.875038474798203e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",100,20,8.125090971589088e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",100,50,7.874798029661179e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",200,10,7.582828402519226e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",200,20,1.1667143553495407e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",200,50,8.291099220514297e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",200,100,7.5409188866615295e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500,10,9.166775271296501e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500,20,8.292030543088913e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500,50,8.20821151137352e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500,100,8.459202945232391e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500,200,7.541850209236145e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000,10,8.33394005894661e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000,20,7.832888513803482e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000,50,7.875030860304832e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000,100,1.1791940778493881e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000,200,9.207986295223236e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000,500,9.916955605149269e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",2000,10,2.10409052670002e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",2000,20,1.00000761449337e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",2000,50,9.999843314290047e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",2000,100,1.3666925951838493e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",2000,200,1.1208001524209976e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",2000,500,1.237494871020317e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",2000,1000,9.333016350865364e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",5000,10,1.3707904145121574e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",5000,20,1.9124941900372505e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",5000,50,1.4541903510689735e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",5000,100,1.4499993994832039e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",5000,200,1.4165882021188736e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",5000,500,1.3082986697554588e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",5000,1000,1.2666219845414162e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",5000,2000,1.754099503159523e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",10000,10,2.5750137865543365e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",10000,20,2.200016751885414e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",10000,50,2.1999934688210487e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",10000,100,2.2124964743852615e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",10000,200,1.9958941265940666e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",10000,500,1.9707949832081795e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",10000,1000,2.5916844606399536e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",10000,2000,2.0832987502217293e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",10000,5000,1.895800232887268e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",20000,10,4.0041981264948845e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",20000,20,4.2125117033720016e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",20000,50,3.679096698760986e-05
