callable,lib,func,var,args,n,window_size,time
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,100,7.225014269351959e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,1000,6.920797750353813e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,10,0.00010775006376206875
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,100,9.149988181889057e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,1000,0.00010387483052909374
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,10,0.00015449989587068558
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,100,0.00014466606080532074
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,1000,0.00015229196287691593
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,10,0.0002469171304255724
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,100,0.0002238750457763672
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,1000,0.00022833282127976418
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,10,0.0003902080934494734
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,100,0.00035395799204707146
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,1000,0.00034449994564056396
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,10,0.0006667079869657755
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,100,0.0005660420283675194
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,1000,0.0005980839487165213
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,10,0.0010905831586569548
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,100,0.0010361250024288893
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,1000,0.0010296250693500042
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,10,0.001639417139813304
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,100,0.0016987090930342674
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,1000,0.0017187499906867743
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,10,0.00283108395524323
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,100,0.0026521659456193447
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,1000,0.00267699989490211
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,10,0.004350709030404687
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,100,0.004294458078220487
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,1000,0.0042602079920470715
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16,10,1.2499978765845299e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25,10,1.4874851331114769e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40,10,8.249888196587563e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63,10,8.16606916487217e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100,10,8.37491825222969e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,10,8.58306884765625e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,100,8.665956556797028e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,10,9.040813893079758e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,100,8.458038792014122e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,10,9.624985978007317e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,100,9.333016350865364e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,10,1.0249903425574303e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,100,1.0542105883359909e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,10,1.1791940778493881e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,100,1.1208001524209976e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,10,1.3667158782482147e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,100,1.329183578491211e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,1000,1.3042008504271507e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,10,1.700012944638729e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,100,1.654098741710186e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,1000,1.6249949112534523e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,10,2.391589805483818e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,100,2.1832995116710663e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,1000,2.1333107724785805e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,10,0.00011345790699124336
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,100,2.987496554851532e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,1000,2.9084039852023125e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,10,5.12909609824419e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,100,4.3209176510572433e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,1000,4.274980165064335e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,10,6.800005212426186e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,100,6.375019438564777e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,1000,6.808317266404629e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,10,0.00011666584759950638
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,100,9.14169941097498e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,1000,0.000118583207949996
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,10,0.00015454180538654327
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,100,0.00014237500727176666
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,1000,0.00014979182742536068
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,10,0.0002483339048922062
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,100,0.0002190831582993269
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,1000,0.00022020796313881874
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,10,0.0003966670483350754
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,100,0.00034074997529387474
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,1000,0.00034433300606906414
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,10,0.0006466659251600504
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,100,0.0005527078174054623
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,1000,0.0006621659267693758
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,10,0.0010247088503092527
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,100,0.0010459169279783964
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,1000,0.0010470000561326742
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,10,0.0016358329448848963
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,100,0.0015765409916639328
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,1000,0.0016788339708000422
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,10,0.0028686660807579756
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,100,0.002537708031013608
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,1000,0.0026483749970793724
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,10,0.0043653331231325865
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,100,0.004304167116060853
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,1000,0.004183917073532939
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16,10,1.2666918337345123e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25,10,8.292030543088913e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40,10,8.16606916487217e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63,10,8.417060598731041e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100,10,8.292030543088913e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,10,8.58306884765625e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,100,8.666887879371643e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,10,8.916016668081284e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,100,1.4250166714191437e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,10,9.958166629076004e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,100,9.333016350865364e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,10,1.1333031579852104e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,100,1.0667135939002037e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,10,1.2041069567203522e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,100,1.595797948539257e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,10,1.3749813660979271e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,100,1.3416865840554237e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,1000,1.3167038559913635e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,10,1.695798709988594e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,100,1.691700890660286e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,1000,1.6208039596676826e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,10,2.287491224706173e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,100,2.1999934688210487e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,1000,2.0999927073717117e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,10,0.00010737497359514236
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,100,3.0125025659799576e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,1000,2.9458897188305855e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,10,5.154102109372616e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,100,4.791701212525368e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,1000,4.650000482797623e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,10,6.941612809896469e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,100,6.350013427436352e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,1000,6.929202936589718e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,10,0.0001108341384679079
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,100,9.570899419486523e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,1000,0.0001114171463996172
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,10,0.00016287504695355892
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,100,0.0001441671047359705
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,1000,0.00017041689716279507
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,10,0.0002437909133732319
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,100,0.00021900003775954247
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,1000,0.0002196670975536108
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,10,0.0003844161983579397
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,100,0.00034266593866050243
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,1000,0.00035379198379814625
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,10,0.0006321249529719353
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,100,0.0005538749974220991
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,1000,0.0006264999974519014
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,10,0.0010550839360803366
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,100,0.0009772090706974268
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,1000,0.0009673750028014183
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,10,0.001605957979336381
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,100,0.001576791051775217
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,1000,0.0016061249189078808
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,10,0.0027673339936882257
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,100,0.0025943750515580177
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,1000,0.002698834054172039
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,10,0.00453487504273653
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,100,0.004421750083565712
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,1000,0.004356832941994071
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16,10,1.2832926586270332e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25,10,8.084112778306007e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40,10,8.167000487446785e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63,10,8.291797712445259e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100,10,8.082948625087738e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,10,8.584000170230865e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,100,1.200009137392044e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,10,8.875038474798203e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,100,8.707866072654724e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,10,9.584007784724236e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,100,9.292038157582283e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,10,2.395804040133953e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,100,1.0750023648142815e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,10,1.2458069249987602e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,100,1.2665987014770508e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,10,1.4249933883547783e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,100,1.3584038242697716e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,1000,1.3208016753196716e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,10,1.7042038962244987e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,100,1.670815981924534e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,1000,1.60830095410347e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,10,2.337503246963024e-05
