callable,lib,func,var,args,n,window_size,time
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.8624973967671394e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.7999823689460754e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.1499890610575676e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,6.408290937542915e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.970895290374756e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.620787851512432e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.912517033517361e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,9.020790457725525e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.716597221791744e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.650007657706738e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.02918802946806e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00014516711235046387
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00013374979607760906
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.0001330000814050436
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.0001264170277863741
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00022612512111663818
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00020849984139204025
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00020783301442861557
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.0002057079691439867
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0003893328830599785
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.00033529195934534073
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0003324998542666435
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0003227498382329941
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0005672499537467957
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005642080213874578
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005531657952815294
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005930839106440544
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0008870838209986687
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0009346660226583481
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0008874579798430204
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.000924333930015564
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0014411250595003366
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0014011668972671032
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0015521659515798092
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0014037080109119415
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.0022542080841958523
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0022517091128975153
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0022026251535862684
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.002210750011727214
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,7.790978997945786e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.458023563027382e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.417045369744301e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.209127604961395e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.458023563027382e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.749993190169334e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,1.0416144505143166e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,8.292030543088913e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.958143785595894e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.040798664093018e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,6.95791095495224e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.6249707490205765e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.666880264878273e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,9.875046089291573e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.499948307871819e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.70880500972271e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.750016033649445e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,9.125098586082458e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.1292053386569023e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.1250143870711327e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.0708114132285118e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4459015801548958e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4333054423332214e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.3708136975765228e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.9083963707089424e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.9333790987730026e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.841713674366474e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.6583904400467873e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.6374822482466698e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.5833025574684143e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.8833124563097954e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.854185342788696e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.795791417360306e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.1125033274292946e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.737505853176117e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.687493830919266e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.75000885874033e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.933401942253113e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,9.079207666218281e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.720811456441879e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.658389560878277e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,7.995800115168095e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00014562485739588737
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.000136583112180233
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013308296911418438
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00013883295468986034
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00022595911286771297
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00021174992434680462
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00020783394575119019
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00020429189316928387
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0003640002105385065
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0003299168311059475
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0003293328918516636
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.00032258289866149426
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0006024581380188465
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005831250455230474
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005850000306963921
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005527918692678213
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0008975421078503132
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0008991670329123735
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0008878330700099468
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0008916249498724937
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0014152920339256525
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0013850410468876362
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.001567833125591278
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0014043750707060099
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.002224916825070977
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.002221750095486641
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.002263166941702366
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.002216167049482465
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,7.292022928595543e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.416812539100647e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.250105798244476e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.292015314102173e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.207963451743126e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.708083674311638e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.500165909528732e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,6.7909713834524155e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.749993190169334e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.00005330145359e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,6.916932761669159e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.416121661663055e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.4999406933784485e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.292030543088913e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.125090971589088e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.750016033649445e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.58307646214962e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,9.041978046298027e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.1541880667209625e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.1208932846784592e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.0750023648142815e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4459015801548958e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.9166851416230202e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.3707904145121574e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.9124941900372505e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.9124941900372505e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.8416903913021088e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.650008536875248e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.6416033506393433e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.591591328382492e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.870902583003044e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.8917176425457e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.804103471338749e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.1916890293359756e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.708402022719383e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.679088644683361e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.608284845948219e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.90827951580286e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.762488141655922e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,9.116693399846554e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.670799434185028e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,7.995800115168095e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00014479109086096287
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00013370811939239502
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013312487863004208
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00012649991549551487
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00022566597908735275
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00020845886319875717
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.0002079580444842577
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.0002009579911828041
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0004386249929666519
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0003400829154998064
