callable,lib,func,var,args,n,window_size,time
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.0003952919505536556
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.00037804199382662773
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.5082845240831375e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.337503246963024e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.337503246963024e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.3416941985487938e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.2792024537920952e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.3625092580914497e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.291705459356308e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.3250002413988113e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.2541964426636696e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.3250002413988113e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.2833002731204033e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.3374799638986588e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.2875145077705383e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.5707995519042015e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.450007013976574e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.5082845240831375e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.4625100195407867e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.445792779326439e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.5167129933834076e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,4.283408634364605e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,3.758305683732033e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.674991264939308e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.6332912966609e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.7791131287813187e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.845795825123787e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,3.083283081650734e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.60830856859684e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.9125018045306206e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.695806324481964e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.629193477332592e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.1458912417292595e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.8208130970597267e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.7999980375170708e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.9749935492873192e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.595789894461632e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.045797348022461e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.02919652312994e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.008311614394188e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.424992948770523e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.291596658527851e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.2667070627212524e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.241701051592827e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,5.39170578122139e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.774999640882015e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.695907071232796e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.695790655910969e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,6.400002166628838e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,5.5791111662983894e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.4082989916205406e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.8416899517178535e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,8.929194882512093e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.474989302456379e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.4999953135848045e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.4541975259780884e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00013112486340105534
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00013149995356798172
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00011675013229250908
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00012229196727275848
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00020145811140537262
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.0001966250129044056
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00015904195606708527
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00016779196448624134
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.00027733296155929565
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.00025712489150464535
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.00023641693405807018
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.0002497078385204077
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0006179581396281719
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0004452918656170368
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.0003945829812437296
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.0003997089806944132
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.5166897103190422e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.337503246963024e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.3208092898130417e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.2750115022063255e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.2833002731204033e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.3208092898130417e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.7833040803670883e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,5.487492308020592e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.237502485513687e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.3416941985487938e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.2541964426636696e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.3416941985487938e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.287491224706173e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.3333821445703506e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.2958964109420776e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.350006252527237e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.2999942302703857e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.308306284248829e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.3541972041130066e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.3458851501345634e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.3124972358345985e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.5750137865543365e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,3.008311614394188e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.5458168238401413e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.5999965146183968e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.645794302225113e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.5707995519042015e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.99159437417984e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.7167145162820816e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.6624882593750954e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.300001844763756e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.829078584909439e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,3.0208146199584007e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.845795825123787e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.829202614724636e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.2084062695503235e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.1041912734508514e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.083306364715099e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.100007936358452e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.291596658527851e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.2916897907853127e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.3041927963495255e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,5.779205821454525e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.700004890561104e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.695813938975334e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.700004890561104e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,6.866711191833019e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,6.0416990891098976e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.583294503390789e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.433305002748966e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,9.658397175371647e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.537504330277443e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,6.458396092057228e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.52500132471323e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,9.712483733892441e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.0001162912230938673
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00011558388359844685
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00012687500566244125
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00018720794469118118
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00018029101192951202
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00017000013031065464
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00017641577869653702
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.00027966685593128204
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.00026750005781650543
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.000264541944488883
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.00027429196052253246
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0005205001216381788
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.00047275004908442497
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.00048474990762770176
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.00038487487472593784
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.8708018362522125e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.345792017877102e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.2999942302703857e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.3208092898130417e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.2624852135777473e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.283393405377865e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.266606315970421e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.391706220805645e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.2500054910779e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.3042084649205208e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.3041851818561554e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.3290980607271194e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.3208092898130417e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.5792047381401062e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.354220487177372e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.333289012312889e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.3042084649205208e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.954108640551567e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.337503246963024e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.3250002413988113e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.3041851818561554e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.345908433198929e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.791709266602993e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.3834174498915672e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.9749935492873192e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.7416041120886803e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,4.454189911484718e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,3.154086880385876e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.7250032871961594e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.6999972760677338e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.170780837535858e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.8291018679738045e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.8333859518170357e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.7833040803670883e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.5125063732266426e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.033294342458248e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,2.995808608829975e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.0208146199584007e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.316703416407108e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.300001844763756e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.2708048820495605e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.300001844763756e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,5.091610364615917e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.7624966353178024e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.674998879432678e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.691692836582661e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,7.41670373827219e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.891701973974705e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.370906390249729e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.929187707602978e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,9.549991227686405e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.4999953135848045e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.466700531542301e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.4625095799565315e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00013199984095990658
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00012208311818540096
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00011899997480213642
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00012191710993647575
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00021812506020069122
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.0002329580020159483
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00019999989308416843
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00022066710516810417
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0002819590736180544
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.0002927081659436226
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.00024424982257187366
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.0002858750522136688
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.00048716599121689796
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0005195420235395432
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.0005644159391522408
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.00045562488958239555
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.49580480158329e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.3290980607271194e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.2709136828780174e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.2833002731204033e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.3082830011844635e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,4.308321513235569e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.4750130251049995e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.391706220805645e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.3541972041130066e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.566608600318432e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.4165958166122437e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.3707980290055275e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.3250002413988113e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.350006252527237e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.283393405377865e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.545793540775776e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.4790875613689423e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.3208092898130417e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.7749920263886452e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.4792039766907692e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.308306284248829e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.3458153009414673e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.4667009711265564e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.3374799638986588e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.6333145797252655e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.6541994884610176e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.5582965463399887e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.9125018045306206e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.6416964828968048e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.687494270503521e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.1667063012719154e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.8125010430812836e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.8165988624095917e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.7957838028669357e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.5082921385765076e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.0082883313298225e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.0542025342583656e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.550015389919281e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.095910117030144e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.300001844763756e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.254180774092674e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.27499583363533e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,4.991586320102215e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.733299672603607e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.716698847711086e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.687501884996891e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,6.3000014051795e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.3625012040138245e-05
