callable,lib,func,var,args,n,window_size,time
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007262087892740965
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007197910454124212
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0008155000396072865
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0011702082119882107
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0011680410243570805
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0011507919989526272
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0012551250401884317
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0018634169828146696
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0018653329461812973
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0019299171399325132
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.002075708005577326
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.0029446249827742577
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.002978332806378603
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.0029646249022334814
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.003071665996685624
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.004635249963030219
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.004789625061675906
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004686166066676378
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.004944750107824802
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,7.750000804662704e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.4999406933784485e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.3339324444532394e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,6.959075108170509e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.1660615503787994e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.582828402519226e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,7.916940376162529e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,1.0250136256217957e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.250121027231216e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.916947990655899e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.750008419156075e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.750016033649445e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.666895493865013e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1458061635494232e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.13749410957098e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.3999873772263527e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.416611485183239e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.616682857275009e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,2.2833002731204033e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.8292106688022614e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.9208993762731552e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.4707987904548645e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.637505531311035e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.554105594754219e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.8458965718746185e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.550015389919281e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.574998117983341e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.333288572728634e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.175010301172733e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.191704258322716e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.66670161485672e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,9.099999442696571e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.904204539954662e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00013345899060368538
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00012062489986419678
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00011916691437363625
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00011875014752149582
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00020499993115663528
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00019654189236462116
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00018704100511968136
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00018533412367105484
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00019945809617638588
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.0003037499263882637
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.00029304204508662224
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.00028695794753730297
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.00034508295357227325
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0004716250114142895
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.00045654200948774815
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.00045141694135963917
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0004805841017514467
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007707918994128704
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007642090786248446
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007387502118945122
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0007896251045167446
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0011632500682026148
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0011810001451522112
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0011915420182049274
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0012687500566244125
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0018788331653922796
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0019262090791016817
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0018752918113023043
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.002021083142608404
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.0029644998721778393
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.002993375062942505
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.0029324169736355543
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0031457499135285616
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.004728791071102023
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.004687167005613446
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.00472275004722178
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.00483958306722343
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,1.0165851563215256e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.458031177520752e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,6.875023245811462e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.083173841238022e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.2498805820941925e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.459195330739021e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,7.958151400089264e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.167000487446785e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,1.4458084478974342e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,9.791925549507141e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.750008419156075e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.54093411564827e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.916955605149269e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1125113815069199e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1458061635494232e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.3750046491622925e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4082994312047958e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.49579718708992e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,2.0208070054650307e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,2.300017513334751e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.89170241355896e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.4667009711265564e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.49580480158329e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.570892684161663e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.7624966353178024e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.5624951124191284e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.595789894461632e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.52500132471323e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.174987018108368e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,6.074993871152401e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.19589477032423e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.908395491540432e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,8.745910599827766e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.0001382501795887947
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.0001222500577569008
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.0001191671472042799
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00011858297511935234
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.0001616249792277813
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00018820888362824917
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00019129086285829544
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00018508406355977058
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.000261958921328187
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.0002956248354166746
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.00028983387164771557
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.00028737494722008705
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003640421200543642
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0004657090175896883
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004613329656422138
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0004562919493764639
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005078751128166914
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007467498071491718
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007289170753210783
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.000730917090550065
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0008204590994864702
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.001233584014698863
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0011700410395860672
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0011562090367078781
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0012156669981777668
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.001872332999482751
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.001907916972413659
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.001886584097519517
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0020874158944934607
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.0030334589537233114
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.002931332914158702
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.003025915939360857
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0030344168189913034
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.004736833041533828
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.0047892918810248375
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004611958982422948
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.004975249990820885
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,7.875030860304832e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,6.875023245811462e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,6.875023245811462e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.040798664093018e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.125083357095718e-06
