callable,lib,func,var,args,n,window_size,time
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013408297672867775
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00016912491992115974
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00021012499928474426
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0002740419004112482
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00021379184909164906
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00020312517881393433
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.0002522498834878206
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.000435458030551672
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.00036820792593061924
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00033374992199242115
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00038191606290638447
Diff__screamer,screamer,Diff,,"array,window_size",16,10,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.084097549319267e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.167218089103699e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.125075742602348e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.416114047169685e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.1248429119586945e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.208894774317741e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.9588422775268555e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.291083991527557e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.9160014390945435e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.5409112721681595e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.708083674311638e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.2498805820941925e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.9998204708099365e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.666174158453941e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.2910916060209274e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.3749106377363205e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,9.58307646214962e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.166992872953415e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,7.958151400089264e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.667113095521927e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.583992555737495e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.500181138515472e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.5409265011549e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.6252111941576e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.207986295223236e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.0041985660791397e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.0292045772075653e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,1.0333023965358734e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.191697083413601e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.2875068932771683e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2458069249987602e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2416159734129906e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4750054106116295e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,4.349998198449612e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.587485894560814e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.60830095410347e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,2.9624905437231064e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.770777352154255e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,1.950003206729889e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,1.9625062122941017e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.5416957214474678e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,6.708293221890926e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.341701813042164e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.9540853574872017e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,4.1665975004434586e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00012512505054473877
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.9708948507905e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.841697126626968e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.737489745020866e-05
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.0002277088351547718
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00017516710795462132
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00017058313824236393
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00025162496604025364
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0002957920078188181
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00020291702821850777
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.0002085000742226839
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00023645814508199692
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.00043800007551908493
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0003909170627593994
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00040399981662631035
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0004960419610142708
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.125090971589088e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.083864718675613e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.083166226744652e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,1.1082971468567848e-05
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.208894774317741e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,8.00006091594696e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.833113729953766e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.208894774317741e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.583984941244125e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.541842594742775e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.666872650384903e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.166992872953415e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.667105481028557e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.2910916060209274e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.458031177520752e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.333001121878624e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.250113412737846e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,7.791910320520401e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.458031177520752e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.916940376162529e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.499948307871819e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.458038792014122e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,1.258309930562973e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.250128641724586e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.0624993592500687e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.4791032299399376e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,1.0458985343575478e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1666910722851753e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.2832926586270332e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2584030628204346e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.4082994312047958e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.491699367761612e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,3.970903344452381e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.570815220475197e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.595797948539257e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.950003206729889e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.8750156313180923e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.091587521135807e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1458137780427933e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.695922739803791e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,9.104190394282341e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.9499875381588936e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.0209077522158623e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.987504169344902e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00011420785449445248
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.983304724097252e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,9.04579646885395e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.983405470848083e-05
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00016995915211737156
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.000131125096231699
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00013058283366262913
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00015470804646611214
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.000266083050519228
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.0002079580444842577
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00020287488587200642
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00024058297276496887
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0004385411739349365
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0004092089366167784
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00043225008994340897
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0004905830137431622
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.00006091594696e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.125075742602348e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.166053935885429e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.083166226744652e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.458954885601997e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,7.1660615503787994e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,7.084105163812637e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.709014996886253e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.583984941244125e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.166992872953415e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.95791095495224e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.709014996886253e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.707858458161354e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.6249707490205765e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.3749106377363205e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.207971066236496e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.167000487446785e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.4999406933784485e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.624978363513947e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.37491825222969e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.417060598731041e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.333016350865364e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.0415911674499512e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.582843631505966e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,1.13749410957098e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1417083442211151e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.2209173291921616e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.1625001206994057e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.1666910722851753e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.3875076547265053e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,5.35410363227129e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.5709083527326584e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.6041100025177002e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.937500201165676e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,6.020907312631607e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.1042069420218468e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1666986867785454e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.6124995201826096e-05
