callable,lib,func,var,args,n,window_size,time
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.000904708867892623
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0009057079441845417
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0014347920659929514
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0014668749645352364
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0015432080253958702
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0014554581139236689
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.002309790812432766
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.002303082961589098
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.002297000028192997
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.0023351248819381
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,7.750000804662704e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,1.0416144505143166e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,7.082941010594368e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.917165592312813e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.875023245811462e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,9.083887562155724e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,8.500181138515472e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,7.250113412737846e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.9998204708099365e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.542083039879799e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,7.3749106377363205e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.708091288805008e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.750000804662704e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,8.584000170230865e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.37491825222969e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,9.95909795165062e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.458046406507492e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.167008101940155e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1291122063994408e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.1208001524209976e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.0916031897068024e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.4417106285691261e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4374963939189911e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.3916054740548134e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,1.9165920093655586e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.9458122551441193e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.850002445280552e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.670893445611e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.6582973077893257e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.750009298324585e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,3.8667116314172745e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.854208625853062e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.795791417360306e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.104214556515217e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,5.687493830919266e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.63750509172678e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.595805123448372e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,4.870793782174587e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,8.770800195634365e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.66670161485672e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.608284406363964e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,7.954193279147148e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.00014999997802078724
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00013295887038111687
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.00013524992391467094
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.0001284999307245016
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.00022541708312928677
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.0002073750365525484
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.00020662485621869564
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00020250002853572369
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.00038700015284121037
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.00034358398988842964
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.0003273750189691782
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.0003203330561518669
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.000567917013540864
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005521250423043966
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005578331183642149
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005547080654650927
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0009107082150876522
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0008797079790383577
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0009047919884324074
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0008837499190121889
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0014192499220371246
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0014633748214691877
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0015280409716069698
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0014500832185149193
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.0022407500073313713
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.0022133339662104845
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.002293917117640376
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.002231250051409006
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,7.3339324444532394e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,6.4999330788850784e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.417045369744301e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.541144102811813e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.3749030232429504e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.832880899310112e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,6.875023245811462e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,6.9160014390945435e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.708083674311638e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.082941010594368e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,6.9998204708099365e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.4999406933784485e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.6249707490205765e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,8.790986612439156e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.292030543088913e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,1.0040821507573128e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,1.5625031664967537e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.082956239581108e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1458061635494232e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.1292053386569023e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.0792165994644165e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.433398574590683e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4292076230049133e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.3999873772263527e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,1.9166851416230202e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.9040890038013458e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.829187385737896e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.6499852538108826e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.637505531311035e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.5833025574684143e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,3.875000402331352e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.845803439617157e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.791716881096363e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.1041912734508514e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,6.0542020946741104e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,6.633298471570015e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.608284845948219e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,4.924996756017208e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,8.691591210663319e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.825003169476986e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.633313700556755e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,7.941690273582935e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.00014587515033781528
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.0001330419909209013
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.0001366669312119484
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.00012570805847644806
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.0002255840227007866
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00020750006660819054
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.00020683417096734047
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00020175008103251457
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.00038345810025930405
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.0003421669825911522
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.000327541958540678
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.0003202089574187994
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0005937500391155481
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005797080229967833
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0006052081007510424
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005441659595817327
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.000898582860827446
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0008842078968882561
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0008839168585836887
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0009089161176234484
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0014118750113993883
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0013929998967796564
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0015528749208897352
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0013790000230073929
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.0023475419729948044
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.0023433328606188297
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.00229704100638628
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.002320624887943268
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,7.916940376162529e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,6.708083674311638e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.458954885601997e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,7.666880264878273e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.291782483458519e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.7909713834524155e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,6.916932761669159e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,6.7909713834524155e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.875023245811462e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.125083357095718e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,7.082941010594368e-06
