callable,lib,func,var,args,n,window_size,time
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,9.874813258647919e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.333924829959869e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,9.62521880865097e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.416121661663055e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.207971066236496e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.1208001524209976e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.958849892020226e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.708091288805008e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.400010660290718e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.958159014582634e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.666887879371643e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,2.1792016923427582e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0250136256217957e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0082963854074478e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.4250010028481483e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2584030628204346e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2458069249987602e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.41248232871294e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6042031347751617e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.5916069969534874e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,6.600003689527512e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.195802517235279e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.154102548956871e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,0.00010204105637967587
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.579196244478226e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.44168646633625e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011599995195865631
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.0001152919139713049
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011533289216458797
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00021120905876159668
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00017841695807874203
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00016658310778439045
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00038354191929101944
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0002976669929921627
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0002797080669552088
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.667097866535187e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.666166543960571e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.499925464391708e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,5.95790334045887e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,5.9998128563165665e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.707843229174614e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.667097866535187e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.333226338028908e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.583984941244125e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.58304600417614e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,7.1248505264520645e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.832873284816742e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.958136171102524e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.291083991527557e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.083864718675613e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,5.834037438035011e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,5.958834663033485e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,9.416835382580757e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,7.166992872953415e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.708083674311638e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,9.791925549507141e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.3749106377363205e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.125083357095718e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.129182055592537e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,8.083181455731392e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.750000804662704e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.4125136658549309e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.95792618393898e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.709030225872993e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.7875107005238533e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0292045772075653e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0167015716433525e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,3.070896491408348e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.258309930562973e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2416858226060867e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,4.400010220706463e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6042031347751617e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.5999889001250267e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,6.66668638586998e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.337503246963024e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1624844521284103e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.537496276199818e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.458310574293137e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.462501525878906e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011579087004065514
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00012754113413393497
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00020224996842443943
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00018166610971093178
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00033708405680954456
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00026220898143947124
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0004946659319102764
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00030895788222551346
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0002689170651137829
Lag__numpy,numpy,Lag,,"array,window_size",16,10,7.833121344447136e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.667097866535187e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.041023880243301e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.20819628238678e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.542067810893059e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.667097866535187e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.667097866535187e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.833106115460396e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,1.1458992958068848e-05
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.042188033461571e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.792135536670685e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.833106115460396e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.58305361866951e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,5.915993824601173e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,8.37491825222969e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.875023245811462e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,9.624985978007317e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.4158888310194016e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.2498805820941925e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.3499986380338669e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,8.207978680729866e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.708091288805008e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.7582904547452927e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.834060281515121e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.584000170230865e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,2.2124964743852615e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0292045772075653e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0125106200575829e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,3.487500362098217e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2416858226060867e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2333039194345474e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.445800393819809e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.591700129210949e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.595797948539257e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.0625065341591835e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1792016923427582e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1541956812143326e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.508299313485622e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.454212754964828e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.454096339643002e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011650007218122482
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011479109525680542
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011504092253744602
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00018595787696540356
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00017779204063117504
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00016649998724460602
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0003383331932127476
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00044570816680788994
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00031945807859301567
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.458954885601997e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.666865035891533e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.041023880243301e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.666865035891533e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,5.917157977819443e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.5409036576747894e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,7.082941010594368e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.790963768959045e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,7.4158888310194016e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.916925147175789e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.915993824601173e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,5.915993824601173e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,8.416129276156425e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.708083674311638e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,9.00006853044033e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,6.916932761669159e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,6.708083674311638e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.1208932846784592e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.95791856944561e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.708091288805008e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.4041783288121223e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.792150765657425e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.582836017012596e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.795799471437931e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0458985343575478e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.4708144590258598e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,3.483286127448082e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2833857908844948e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2292061001062393e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.4125056117773056e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6207806766033173e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,2.091587521135807e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.166581831872463e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.187490463256836e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1665822714567184e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,9.870785288512707e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,0.0001004580408334732
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,9.704101830720901e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00012137484736740589
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011533312499523163
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011424999684095383
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00017966609448194504
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.0001681661233305931
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00016654212959110737
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0002819998189806938
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0004562500398606062
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00031179096549749374
Lag__numpy,numpy,Lag,,"array,window_size",16,10,1.1082971468567848e-05
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.959067493677139e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.833106115460396e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.541834980249405e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.916925147175789e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.709007382392883e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,5.833106115460396e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.791895091533661e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.417045369744301e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.666865035891533e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,7.292022928595543e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,5.915993824601173e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.208894774317741e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,1.0207993909716606e-05
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.791902706027031e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.58305361866951e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,1.0834075510501862e-05
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.417052984237671e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.458031177520752e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.3999873772263527e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.916940376162529e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.833819836378098e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.650000922381878e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.875038474798203e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,9.916024282574654e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.7999904230237007e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0209158062934875e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0125106200575829e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.4207867681980133e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.254095695912838e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.237494871020317e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.4041935577988625e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6040867194533348e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.5833880752325058e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,6.791600026190281e-05
