callable,lib,func,var,args,n,window_size,time
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.337510861456394e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,8.320808410644531e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.9416907131671906e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,5.391589365899563e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.987511783838272e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.0001320410519838333
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011629192158579826
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011616689153015614
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00011616712436079979
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00023987493477761745
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00020412495359778404
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00018700002692639828
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00018337485380470753
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.0003361247945576906
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.0003375420346856117
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00033204210922122
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.0003260420635342598
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0006597081664949656
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0006036250852048397
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0005477499216794968
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0005266668740659952
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,6.875023245811462e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.1248429119586945e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.458954885601997e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.334157660603523e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.583984941244125e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,9.333016350865364e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.500165909528732e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.333924829959869e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,7.00005330145359e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,7.2498805820941925e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.500165909528732e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.416114047169685e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,8.582836017012596e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,6.792135536670685e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.416121661663055e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.1248505264520645e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.207971066236496e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.2917211279273033e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.250121027231216e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.250121027231216e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.3125129044055939e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.333016350865364e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.458977729082108e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.5375204384326935e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.091696321964264e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.095910556614399e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.529185101389885e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,1.991703175008297e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.4750054106116295e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.3458076864480972e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3457844033837318e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,3.3250078558921814e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.754099503159523e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.737498678267002e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.7333077266812325e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,3.837491385638714e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.350006252527237e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.3582950234413147e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3582950234413147e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,5.6791817769408226e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.729201853275299e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.345799632370472e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.337487578392029e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,8.179200813174248e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.99160960316658e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.950002767145634e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.9625057727098465e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00017012492753565311
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00015616603195667267
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011633289977908134
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00011641695164144039
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.0002202920150011778
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.0002008338924497366
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00018337508663535118
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00018295901827514172
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.00033587496727705
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.000288916053250432
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00030870805494487286
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.0002861658576875925
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005492088384926319
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.00047600013203918934
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0004407081287354231
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.00045125000178813934
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,9.916024282574654e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,1.033395528793335e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,1.1665979400277138e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.291782483458519e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.62519596517086e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,5.9998128563165665e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.458023563027382e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.500165909528732e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.250105798244476e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.666872650384903e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.375135853886604e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.750226020812988e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.458954885601997e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.58305361866951e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,7.207971066236496e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.833113729953766e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.6249707490205765e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.667113095521927e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.542083039879799e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.1167023330926895e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.37491825222969e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.37491825222969e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.2582866474986076e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.417068213224411e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.292038157582283e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.687486656010151e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.095794141292572e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.0792165994644165e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.237494871020317e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,4.0082959458231926e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3292068615555763e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.3166805729269981e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.337495632469654e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,3.083399496972561e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.7582904547452927e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.8750084564089775e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.7415964975953102e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,4.337518475949764e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.3541972041130066e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.750009298324585e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3416941985487938e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,5.729193799197674e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.337487578392029e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.3250078558921814e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.341701813042164e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,8.166697807610035e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.945811815559864e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.933285526931286e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.9457885324954987e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.0001313749235123396
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011629099026322365
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00014774990268051624
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00015966594219207764
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00021979189477860928
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.0001837499439716339
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00023495801724493504
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.0002422090619802475
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.0003824590239673853
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.000272874953225255
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.0002722919452935457
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.00026808283291757107
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005342080257833004
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.000470499973744154
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0005285828374326229
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0004636659286916256
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,6.832880899310112e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.166053935885429e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.166053935885429e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.167218089103699e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.082933396100998e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.084097549319267e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.62519596517086e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,1.13749410957098e-05
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.6659413278102875e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,7.2910916060209274e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.875023245811462e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,7.1248505264520645e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,7.00005330145359e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.916932761669159e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,7.4999406933784485e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,7.333001121878624e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,1.1499971151351929e-05
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.916009053587914e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.6249707490205765e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.665948942303658e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.1040829122066498e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.458970114588737e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.333008736371994e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.2916047126054764e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.250128641724586e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.458977729082108e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.6791047528386116e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.0874820873141289e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.0791933164000511e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.0917196050286293e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,2.1541956812143326e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.337495632469654e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.3333046808838844e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.491582952439785e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,3.104214556515217e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.7208047211170197e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.733400858938694e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.7249956727027893e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,3.8125086575746536e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.345792017877102e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.333289012312889e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3292144760489464e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,6.77080824971199e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.3250078558921814e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.479188308119774e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.329198807477951e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,0.00010179192759096622
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.9582915380597115e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.9416907131671906e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.9457885324954987e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00013408297672867775
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011629099026322365
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011612498201429844
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00011616596020758152
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00022166711278259754
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00018408405594527721
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00018337508663535118
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00018329196609556675
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.00033787498250603676
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.0002942080609500408
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.0002882080152630806
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.00028420821763575077
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005316659808158875
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0005102090071886778
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0004993339534848928
