callable,lib,func,var,args,n,window_size,time
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.916016668081284e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0417075827717781e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0082963854074478e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0207993909716606e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.2665987014770508e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.2665987014770508e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.2541888281702995e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,1.908303238451481e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.6249949112534523e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.637497916817665e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.787495031952858e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.3582950234413147e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.3625092580914497e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.4625100195407867e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,3.900006413459778e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.308383747935295e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.329198807477951e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.4084077924489975e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,5.937507376074791e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.8958929255604744e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.912493750452995e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,4.9999915063381195e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,8.625001646578312e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.349997758865356e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.345806807279587e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.433281280100346e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00013312487863004208
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011262507177889347
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00011266698129475117
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00011341692879796028
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00020641693845391273
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.0001746660564094782
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.0001640829723328352
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00016491604037582874
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.00032229209318757057
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00031366595067083836
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.00029491703025996685
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0003037499263882637
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005092080682516098
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.00047679105773568153
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0005314170848578215
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.00047091604210436344
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0007994160987436771
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.000757209025323391
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.000736667076125741
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007374170236289501
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0012786248698830605
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0012239159550517797
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0011660840827971697
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0011784578673541546
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,7.333001121878624e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.292015314102173e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.292015314102173e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.166053935885429e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.125075742602348e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.2498729676008224e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.417045369744301e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.333924829959869e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,7.333001121878624e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.542075425386429e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.666872650384903e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.834045052528381e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.082941010594368e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.207971066236496e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,7.791910320520401e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.750000804662704e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,7.958151400089264e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,8.792150765657425e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.792150765657425e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.832896128296852e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0459218174219131e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0916031897068024e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.1040829122066498e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.3499986380338669e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.3625016435980797e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.3499986380338669e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,1.987488940358162e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.7582904547452927e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.750001683831215e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.9792077839374542e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.3875152692198753e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.4042092263698578e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.4625100195407867e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,3.895815461874008e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.316695801913738e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.3833086490631104e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.424985334277153e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,5.766702815890312e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.89591620862484e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.90827951580286e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.020899698138237e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,8.68749339133501e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.341708987951279e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.345899939537048e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.43749551475048e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.0001394590362906456
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011258292943239212
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00011258292943239212
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00011154194362461567
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00021187495440244675
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00017604115419089794
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00017495895735919476
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00016491697169840336
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.00032100011594593525
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00031641614623367786
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.00030512502416968346
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.00029574986547231674
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005113750230520964
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0004812080878764391
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0005339998751878738
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.00047095795162022114
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0007962081581354141
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007418331224471331
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0007333341054618359
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.000757250003516674
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0012353749480098486
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0012291250750422478
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.00116154202260077
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0012232910376042128
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,7.3749106377363205e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.458954885601997e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.250105798244476e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.083864718675613e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.3749030232429504e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.416114047169685e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.332993507385254e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.292015314102173e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.458023563027382e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.416114047169685e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.500165909528732e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.791902706027031e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.8338122218847275e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.166992872953415e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.2908587753772736e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,7.708091288805008e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.707858458161354e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,7.916940376162529e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,8.6252111941576e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.624978363513947e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.791917935013771e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0207993909716606e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0249903425574303e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.058308407664299e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.2625008821487427e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.3499986380338669e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.3333046808838844e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.0459061488509178e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.7249956727027893e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.7333077266812325e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.6957830414175987e-05
