callable,lib,func,var,args,n,window_size,time
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0624993592500687e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.999828085303307e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,9.333016350865364e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.3166805729269981e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.667120710015297e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.666189387440681e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.916947990655899e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.7250189557671547e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.58307646214962e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.415904060006142e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.875046089291573e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.991703175008297e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.1040829122066498e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.091696321964264e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1249911040067673e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,2.5791116058826447e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.2958887964487076e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3458076864480972e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3416865840554237e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.554183058440685e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6666948795318604e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.679197885096073e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7042038962244987e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,5.229213275015354e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2416003048419952e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.2833002731204033e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.27498821914196e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,0.0001482921652495861
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.512513548135757e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.216702215373516e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.091695442795753e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011670798994600773
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00011583277955651283
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011625001206994057
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011987495236098766
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00018270919099450111
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00018425006419420242
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.0001714171376079321
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.000171625055372715
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.0003188340924680233
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00036574993282556534
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.00026750005781650543
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00026999996043741703
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.166053935885429e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.084097549319267e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.125075742602348e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.041955202817917e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,5.958834663033485e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.20819628238678e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.709014996886253e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.707850843667984e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.166985258460045e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.708083674311638e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,7.082941010594368e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.541144102811813e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.709014996886253e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.834045052528381e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.082941010594368e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.1248505264520645e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,1.2416858226060867e-05
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.833121344447136e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.833121344447136e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0542105883359909e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,8.040806278586388e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,1.0333023965358734e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.1875061318278313e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.416129276156425e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.750008419156075e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.832896128296852e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.4790799468755722e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.334180504083633e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.833136573433876e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.584007784724236e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.8833903595805168e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.100008375942707e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.1208001524209976e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1250143870711327e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,3.008311614394188e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3417098671197891e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3292068615555763e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.354096457362175e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.5667093470692635e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6625039279460907e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.7250189557671547e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.733400858938694e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,6.783311255276203e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2458145394921303e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.233404666185379e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.5416957214474678e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,0.00010970793664455414
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,9.141606278717518e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,9.04579646885395e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,8.829100988805294e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011837505735456944
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00011612498201429844
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011670798994600773
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00013029202818870544
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00018583377823233604
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00019183289259672165
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00018174992874264717
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00025320914573967457
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00035741692408919334
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00028308387845754623
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0002700421027839184
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0002726670354604721
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.291083991527557e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,1.0457821190357208e-05
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.2498729676008224e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.125075742602348e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.833113729953766e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,7.00005330145359e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.292015314102173e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,7.665948942303658e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,1.0750023648142815e-05
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.500165909528732e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.833113729953766e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.707850843667984e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.709014996886253e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.125083357095718e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,7.207971066236496e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,7.2908587753772736e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.4999406933784485e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,9.834067896008492e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.665948942303658e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,8.041970431804657e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0082963854074478e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,8.124858140945435e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,8.00006091594696e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.191697083413601e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.624978363513947e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.750008419156075e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.875038474798203e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.5042023733258247e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.375158697366714e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.665964171290398e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.667128324508667e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.8666964024305344e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.095910556614399e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.1125113815069199e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1458061635494232e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,2.887495793402195e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3167038559913635e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.300009898841381e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3709068298339844e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,4.279217682778835e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6541918739676476e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.6832957044243813e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7167069017887115e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,6.408290937542915e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2249994799494743e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.2416934370994568e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.6582973077893257e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.829186506569386e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.533305324614048e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.704203017055988e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.583294063806534e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00012387498281896114
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00012075016275048256
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011625001206994057
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011970801278948784
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00018670782446861267
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.0002500831615179777
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00016816705465316772
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.0001723750028759241
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.0003940828610211611
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.000309542054310441
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0002792500890791416
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00034449994564056396
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.541144102811813e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.1248429119586945e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.041023880243301e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.00004568696022e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.041023880243301e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.208894774317741e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.291083991527557e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.7909713834524155e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.209135219454765e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,6.95791095495224e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,9.375158697366714e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,8.084112778306007e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,9.916955605149269e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.458031177520752e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,7.4158888310194016e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.295795664191246e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.541857823729515e-06
